segment_id,name,dist,dist_away,area,notes,climb
28975969,Townhead Lane to Crummack Gravel,1318,5.27,austwick,,austwick townhead
4955682,Stainforth - Halton Gill Total Climb Accurate,4892,5.5,stainforth,,stainforth
6474203,Old Rd full climb east to west,3152,6.83,clapham,towards ingleton,clapham
998225,Henside Rd Climb,1353,7.1,langcliffe,,henside
7818808,Steep Section Langcliffe Scar,708,7.76,langcliffe,,langcliffe steep
6688008,Langcliffe Scar,2039,7.77,langcliffe,,langcliffe
8181855,langcliffe church to henshaw rd.,4468,7.78,langcliffe,,lang & henshaw
7081580,Halton Gill Between Cattle Grids,2097,8.29,stainforth,,halton gill short
14906198,Ooossshhh #270 Halton Gill,1670,8.42,stainforth,,halton gill
984974,Craven Bank Ln Climb,1191,8.61,settle,giggleswick,giggleswick
16336352,OFFICIAL 100Climbs No143 Bowland Knotts,7442,8.72,bowland,,bowland knotts 100
29205109,High Hill Lane OFFICIAL 100 Climbs X-List No63,4158,9.21,settle,,high hill
12499508,Victoria St to Top of High Hill Lane,913,9.31,settle,,high hill steep
714980,Brootes Ln Climb,1051,9.61,arncliffe,,brootes
5613513,Bowland Knotts proper,5835,10.02,bowland,,bowland knotts
5513688,Ingleton to Ribblehead,9275,10.45,ingleton,,ingleton rh
14867453,Dent Dale Head,919,12.07,dent,,dent short
1546074,Arncliffe proper,1953,12.32,arncliffe,,arncliffe
17652953,Newby Head official climb,2206,12.44,dent,,dent full
816007,Gordale Ln Climb,1684,13.69,malham,,gordale
6688083,Malham Cove,3314,13.71,malham,,malham cove
15367928,Steeeeep,1438,14.15,malham,malham dead end,Malham 3
4651703,Bentham bridge to Cross O'Greet,8545,14.25,bentham,,bentham full
8556711,Cross O' Greet from Aikengill Rd,5695,14.88,bentham,,bentham short
1345351,Settle nipple,5168,16.34,settle,,airton
